model,fold,val_loss_slope,val_loss_std,val_loss_converged,val_accuracy_slope,val_accuracy_std,val_accuracy_converged
8,4,0.0012197707638596145,0.003720160127089627,True,7.997279119778306e-18,0.0,True
8,5,0.0064548398509170395,0.018760404525233504,False,1.2915424334811618e-17,0.0,True
9,1,0.0027317697351629034,0.010664250250902363,False,-6.0606002807593265e-05,0.008306615941104241,False
9,2,0.0003771883068662755,0.004524802880249625,True,-0.0007958368821577373,0.007889122370111546,False
9,3,0.0025880842497854684,0.009090357206385053,True,-0.0006121830506758621,0.004948469141009292,True
9,4,0.00046349872242321306,0.0031647689694629592,True,0.0006121797995133865,0.013400490824696281,False
9,5,0.0011683261755740964,0.005506974545190243,True,-0.0007346196608109407,0.00670025889095257,False
10,1,0.003872634425307795,0.012643721282584392,False,-0.0004537343978881841,0.005954821320118262,False
10,2,0.00027441797834455045,0.0034692011739669453,True,0.00025927803733134385,0.0035472028606069773,True
10,3,0.0035895997827703366,0.01091467594646147,False,-0.0031761425914186843,0.011469302970697176,False
10,4,0.0025324250712539533,0.012350072186830114,False,0.0006842613220214877,0.00360655781454708,True
10,5,0.002380101247267301,0.007195413936025184,True,0.00013033585114914553,0.008931864471983526,False
11,1,0.003061063000650146,0.008939217395566508,True,-0.00028665138013435885,0.0030963467406046035,True
11,2,0.0034881002975232496,0.010178793056123956,False,0.0009827993132851202,0.007524007834256819,False
11,3,0.003173557917277034,0.009861037744461737,True,-0.002948408415823299,0.010810820013296366,False
11,4,0.001983592004486995,0.0058227086703261845,True,-0.0011131705659808413,0.0056507546625632205,False
11,5,0.0027660853935010266,0.008160381696262023,True,0.0002473722804676467,0.005090702762721738,False
12,1,0.0032961722576257046,0.01357126749314438,False,-0.00040899912516273673,0.003303791542462946,True
12,2,0.0012810204968307988,0.011890633727599523,False,0.0002244667573408788,0.007709869476653734,False
12,3,0.006664053599039748,0.023675973102235102,False,-0.001159744912927809,0.004821138901626592,False
12,4,0.0022278330542824893,0.006840284706722177,True,-0.0006734002720226108,0.006172835826873779,False
12,5,0.0028799884247057306,0.009402293769288042,True,-0.0025813716830628977,0.018322015543481483,False
13,1,0.0018230810309901343,0.005841010089948756,True,-0.001317522742531525,0.005590062671261845,False
13,2,0.0028891809058912044,0.008469974373557648,True,-3.7643403717970857e-05,0.00648466822210583,False
13,3,0.004405794360420914,0.019602021749839032,False,-0.004554864493283376,0.021053972525679733,False
13,4,0.0028268810474511665,0.01105726846311767,False,-0.001704548344467633,0.013243518076082206,False
13,5,0.001787389408458363,0.009373335601710536,True,3.7883989738706366e-05,0.007629106830540541,False
14,1,0.0017692764600118031,0.0061314630773670175,True,0.002904043053135736,0.01965413704617551,False
14,2,0.004201653509429019,0.015064821991685675,False,0.0016414125760396577,0.009547023593064785,False
14,3,0.003952197956316422,0.01173819791620459,False,0.001934236107450567,0.01661756349467465,False
14,4,0.003367954311948866,0.012014076960887484,False,5.1286865366348714e-18,0.0,True
14,5,0.0021863135424527525,0.006750857705713166,True,-0.0003868471492420307,0.00975015989078776,False
15,1,0.0030396313378305033,0.009349822312130244,True,0.0007770010919281773,0.004797005921808279,True
15,2,0.0005557804396658228,0.009035950738030351,True,-7.769989244867335e-05,0.00425207292680218,True
15,3,0.004600429896152424,0.016072428917924167,False,0.0008158488707108968,0.006568559973117591,False
15,4,0.0032952445926088397,0.009611883825323188,True,-0.0004273533821105878,0.0029375688330257874,True
15,5,0.002254573865370318,0.006745724190177052,True,-0.0011730194091796825,0.005912995257640124,False
16,1,0.0024833816470521994,0.007396592486813645,True,-0.0011750195965622523,0.012455686006442611,False
16,2,0.0023118268359791105,0.014173259404460736,False,-0.0006872852643330693,0.007216495275497436,False
16,3,0.0017286380132039828,0.0063574729252312305,True,-0.00043736335003012773,0.0030927836894989015,True
16,4,0.0046880534200957145,0.015514978789035109,False,-0.0024992191430294043,0.01649484634399414,False
16,5,0.0005769187753850784,0.002986885928544941,True,-0.0027491410573323547,0.012876285300266568,False
17,1,-0.0001113118547381908,0.004007400557365945,True,0.0006060603893164885,0.006007883626420102,False
17,2,0.0023328781127929664,0.009492334649242791,True,0.001127551541183928,0.006757969671590084,False
17,3,0.0015702189821185735,0.005504028288915947,True,0.0005167961120605695,0.007313167155449114,False
17,4,0.003178894158565665,0.009994408403109643,True,-0.0009866107593883165,0.0069767475128173825,False
17,5,0.006697724082253237,0.02495368958346475,False,-0.0018792553381486424,0.01395347184606326,False
18,1,0.001089711622758357,0.005358332478958985,True,-6.4070850835156324e-18,0.0,True
18,2,0.0029302568146676805,0.008672373467108543,True,-0.0008506117445049835,0.01569172521418415,False
18,3,0.004597147305806481,0.013571316908853801,False,0.0028708121993325127,0.012280696630477905,False
18,4,0.003242687023047233,0.009878108745707548,True,0.00021644830703735368,0.010714304447182361,False
18,5,0.0009278315486329945,0.004556038670558964,True,0.0004329016714385184,0.008748202681534093,False
19,1,0.0005389426693771728,0.0036615829557842252,True,0.0003701094425085935,0.00850040171148664,False
19,2,0.0003097205451040555,0.007696877567556644,True,0.0006014390425248679,0.004887893759944034,True
19,3,0.0021250945149046156,0.006329309451730595,True,-0.0006939606233076574,0.0034981397941887048,True
19,4,0.001047775239655494,0.0038228096260788883,True,0.001631699547623165,0.00913410649446859,False
19,5,0.002399443496357325,0.007198763719817187,True,-0.0004195787689902256,0.0038461387157440186,True
20,1,0.0029981790166912882,0.00913016978017169,True,-0.000739097595214848,0.007712864986305838,False
20,2,0.001412469690496291,0.008274367474535164,True,3.7772097369319127e-17,0.00818919213208142,False
20,3,0.0017327258081147035,0.005497449881332258,True,3.299895125808907e-17,0.0,True
20,4,0.0012267683491562246,0.006541579435176102,True,0.0005237557671287129,0.009642277803253184,False
20,5,0.003096123897668098,0.009595416705092643,True,-0.0012719782915982351,0.006172835826873779,False
